Id,Beds,Baths,ListingType,Area,PopulationLatest,Schools,Colleges,Universities,Ameneties,Airbnbs,CityName,Price,AveragePrice,AboveBelowAverage
M73000004-25545963,2,1,Condo,967,33232,7,2,0,34,52,Stratford,514900.0,766153.0,B
M73000004-25548557,4,2,Single Family,1928,8057,0,0,0,0,0,Kapuskasing,849000.0,452813.0,A
M73000004-25548839,2,2,Condo,1540,5383,4,0,0,41,7,Gananoque,688088.0,833946.0,B
M73000004-25548948,4,2,Single Family,2229,9390,0,0,0,24,69,The Blue Mountains,850000.0,1066799.0,B
M73000004-25549087,5,3,Single Family,1356,7699,4,0,0,9,3,Aylmer,725000.0,698201.0,A
M73000004-25549512,0,0,Single Family,912,1753,0,0,0,0,4,Magnetawan,119900.0,824233.0,B
M73000004-25549853,3,2,Single Family,1094,229660,26,1,0,25,75,Windsor,799900.0,428016.0,A
M73000004-25551008,2,1,Single Family,650,9390,0,0,0,0,0,The Blue Mountains,1750000.0,1066799.0,A
M73000004-25551321,2,2,Farm,1600,12268,0,0,0,0,0,Kincardine,2800000.0,813475.0,A
M73000004-25551521,3,3,Single Family,1411,72047,10,1,0,35,15,Sarnia,654900.0,654706.0,A
M73000004-25552860,3,1,Single Family,1219,3422,4,0,0,5,5,Blind River,269000.0,438683.0,B
M73000004-25552895,3,2,Condo,1419,28883,2,0,0,20,16,Grimsby,1249900.0,754703.0,A
M73000004-25554178,4,2,Single Family,1750,213759,4,0,0,15,3,Oakville,2329000.0,953919.0,A
M73000004-25554191,2,2,Single Family,1213,11100,0,0,0,0,0,Georgian Bluffs,669900.0,917946.0,B
M73000004-25556737,3,2,Single Family,1675,21147,0,0,0,0,0,Huntsville,879000.0,850383.0,A
M73000004-25556759,3,2,Single Family,1600,7750,4,0,0,6,8,Kirkland Lake,159900.0,259339.0,B
M73000004-25556816,7,3,Single Family,1650,94415,2,1,0,94,64,Niagara Falls,799000.0,593623.0,A
M73000004-25557263,3,3,Single Family,2012,108843,0,0,0,0,0,Thunder Bay,679000.0,432568.0,A
M73000004-25558090,2,2,Condo,935,213759,27,1,0,42,101,Oakville,969900.0,953919.0,A
M73000004-25558132,5,3,Single Family,3250,32721,1,0,0,0,0,LaSalle,1998000.0,752855.0,A
M73000004-25558859,3,4,Rental,2150,9390,0,0,0,22,69,The Blue Mountains,3000.0,1066799.0,B
M73000004-25561767,4,3,Single Family,2570,7723,0,0,0,0,0,Huron-Kinloss,1139300.0,1079283.0,A
M73000004-25562188,5,2,Single Family,1211,7080,0,0,0,0,0,Chatsworth,1099000.0,869051.0,A
M73000004-25562820,8,5,Single Family,2000,895,2,0,0,0,1,Red Rock,399900.0,373267.0,A
M73000004-25562878,2,1,Single Family,540,11100,0,0,0,0,0,Georgian Bluffs,625000.0,917946.0,B
M73000004-25562938,4,3,Multi-Family,1540,147829,2,0,0,24,21,Barrie,635087.0,584311.0,A
M73000004-25562942,3,2,Condo,1869,132485,0,0,0,85,28,Kingston,699900.0,713186.0,B
M73000004-25563146,3,2,Single Family,720,19088,0,0,0,0,0,Niagara-on-the-Lake,154900.0,1651537.0,B
M73000004-25564592,3,1,Single Family,456,19088,0,0,0,0,0,Niagara-on-the-Lake,87500.0,1651537.0,B
M73000004-25565105,3,1,Single Family,900,3138,0,0,0,0,0,Marathon,229900.0,238300.0,B
M73000004-25567166,3,1,Single Family,1300,21612,4,0,0,12,22,Owen Sound,599000.0,562010.0,A
M73000004-25567563,7,4,Single Family,2673,132485,6,0,1,57,22,Kingston,1499900.0,713186.0,A
M73000004-25567833,7,4,Multi-Family,2673,132485,6,0,1,57,22,Kingston,1499900.0,713186.0,A
M73000004-25568400,3,1,Rental,1156,104688,39,1,0,93,38,Brantford,2100.0,615780.0,B
M73000004-25568852,4,2,Condo,1285,12268,6,1,0,20,27,Kincardine,449900.0,813475.0,B
M73000004-25570603,3,3,Single Family,2000,3422,0,0,0,0,0,Blind River,1200000.0,438683.0,A
M73000004-25570776,2,3,Condo,2153,5280,0,0,0,0,0,Seguin,1895000.0,2393568.0,B
M73000004-25570777,2,3,Condo,2153,5280,0,0,0,0,0,Seguin,1895000.0,2393568.0,B
M73000004-25570779,2,3,Condo,2153,5280,0,0,0,0,0,Seguin,1895000.0,2393568.0,B
M73000004-25570781,2,3,Condo,1860,5280,0,0,0,0,0,Seguin,1895000.0,2393568.0,B
M73000004-25570782,2,3,Condo,1860,5280,0,0,0,0,0,Seguin,1895000.0,2393568.0,B
M73000004-25573253,2,2,Condo,1050,7699,4,0,0,10,3,Aylmer,529000.0,698201.0,B
M73000004-25573254,2,2,Condo,1050,7699,4,0,0,10,3,Aylmer,529000.0,698201.0,B
M73000004-25573256,2,2,Condo,1050,7699,4,0,0,10,3,Aylmer,539000.0,698201.0,B
M73000004-25573322,4,1,Single Family,810,12966,0,0,0,0,0,Tiny,625000.0,1087870.0,B
M73000004-25573324,4,3,Single Family,1500,1753,0,0,0,0,0,Magnetawan,1247391.0,824233.0,A
M73000004-25574409,2,1,Single Family,720,1157,0,0,0,0,0,Moonbeam,319900.0,375750.0,B
M73000004-25574685,4,4,Single Family,3200,1612,0,0,0,0,0,Faraday,1379000.0,567967.0,A
M73000004-25574701,2,2,Condo,1225,147829,7,0,0,112,28,Barrie,843267.0,584311.0,A
M73000004-25574792,7,2,Single Family,1050,132485,6,0,0,40,4,Kingston,649000.0,713186.0,B
M73000004-25574892,2,2,Single Family,1216,11100,0,0,0,0,0,Georgian Bluffs,435000.0,917946.0,B
M73000004-25575181,4,3,Single Family,2714,18615,5,0,0,0,9,Tillsonburg,1199000.0,680068.0,A
M73000004-25575369,7,3,Single Family,2222,752,2,0,0,0,0,Rainy River,279900.0,273331.0,A
M73000004-25578711,1,1,Condo,682,1017449,0,0,0,167,47,Ottawa,579000.0,496610.0,A
M73000004-25579103,2,2,Single Family,1334,20033,6,0,0,3,24,Port Colborne,675000.0,658762.0,A
M73000004-25579688,3,1,Single Family,1200,14814,0,0,0,0,0,Clearview,2200000.0,1266439.0,A
M73000004-25580433,3,3,Single Family,1700,13157,0,0,0,0,0,Gravenhurst,599000.0,836966.0,B
M73000004-25581170,3,2,Single Family,1283,32901,0,0,0,0,0,Fort Erie,699900.0,669720.0,A
M73000004-25581930,2,2,Single Family,1280,752,0,0,0,0,0,RAINY RIVER,258900.0,273331.0,B
M73000004-25584169,4,2,Single Family,1161,21612,9,1,0,39,28,Owen Sound,595000.0,562010.0,A
M73000004-25584288,3,3,Single Family,1622,94415,2,1,0,5,69,Niagara Falls,2200000.0,593623.0,A
M73000004-25584621,3,2,Single Family,1020,55750,4,1,0,7,13,Welland,549999.0,479693.0,A
M73000004-25585153,3,3,Single Family,1622,94415,2,1,0,5,69,Niagara Falls,1499000.0,593623.0,A
M73000004-25585765,1,1,Single Family,734,19088,0,0,0,0,0,Niagara-on-the-Lake,299900.0,1651537.0,B
M73000004-25585797,6,6,Single Family,2397,11059,2,0,0,26,8,Hamilton,799990.0,543702.0,A
M73000004-25586205,6,6,Condo,4500,33232,3,0,0,43,41,Stratford,1367000.0,766153.0,A
M73000004-25586213,5,5,Single Family,5523,136803,11,0,1,122,37,St. Catharines,3749000.0,648367.0,A
M73000004-25586543,2,2,Single Family,2103,94415,0,1,0,13,57,Niagara Falls,1390000.0,593623.0,A
M73000004-25586598,3,3,Single Family,2200,40410,2,0,0,1,1,Lakeshore,1250000.0,1482944.0,B
M73000004-25587032,3,1,Single Family,1134,1419,0,0,0,0,0,McKellar,855000.0,1369800.0,B
M73000004-25588274,5,2,Single Family,1250,11059,17,1,1,49,39,Hamilton,949900.0,543702.0,A
M73000004-25588371,2,1,Single Family,1000,256885,9,0,0,66,16,Kitchener,343778.0,437374.0,B
M73000004-25588461,3,2,Rental,1700,24811,0,0,0,0,0,Collingwood,3495.0,616427.0,B
M73000004-25588819,3,2,Single Family,1840,974,0,0,0,0,0,Kearney,1159900.0,751575.0,A
M73000004-25588926,2,2,Condo,1124,32721,2,0,0,0,1,LaSalle,589900.0,752855.0,B
M73000004-25588927,2,2,Condo,1255,32721,2,0,0,0,1,LaSalle,629900.0,752855.0,B
M73000004-25589021,3,3,Rental,1621,9390,0,0,0,0,0,The Blue Mountains,2800.0,1066799.0,B
M73000004-25589023,4,2,Single Family,1456,21147,2,0,0,4,22,Huntsville,3500000.0,850383.0,A
M73000004-25589163,2,2,Condo,1124,32721,2,0,0,0,1,LaSalle,569900.0,752855.0,B
M73000004-25590963,2,2,Condo,1030,136803,15,0,0,37,27,St. Catharines,621863.0,648367.0,B
M73000004-25591419,3,3,Single Family,2000,40410,0,0,0,0,0,Lakeshore,774900.0,1482944.0,B
M73000004-25592594,4,3,Single Family,1624,28883,0,0,0,0,0,Grimsby,1275000.0,754703.0,A
M73000004-25593154,3,3,Single Family,2005,24862,0,0,0,0,0,Wasaga Beach,1299900.0,619205.0,A
M73000004-25595674,5,5,Single Family,2824,19088,0,0,0,69,56,Niagara-on-the-Lake,1595000.0,1651537.0,B
M73000004-25596636,3,3,Single Family,1622,94415,2,1,0,5,69,Niagara Falls,1650000.0,593623.0,A
M73000004-25596846,3,3,Single Family,1622,94415,2,1,0,5,69,Niagara Falls,2000000.0,593623.0,A
M73000004-25597419,4,2,Single Family,1115,47845,9,1,0,6,18,Cornwall,680000.0,457499.0,A
M73000004-25597599,0,0,Multi-Family,3264,6879,5,1,0,21,22,Parry Sound,649000.0,634281.0,A
M73000004-25598350,2,1,Single Family,1035,14814,0,0,0,0,0,Clearview,630000.0,1266439.0,B
M73000004-25598458,3,2,Single Family,1056,11372,1,0,0,2,18,Elliot Lake,174900.0,209250.0,B
M73000004-25599185,3,3,Single Family,1622,94415,2,1,0,5,69,Niagara Falls,2500000.0,593623.0,A
M73000004-25599387,3,1,Single Family,1094,5839,0,0,0,0,0,Sioux Lookout,430000.0,349833.0,A
M73000004-25601432,4,3,Condo,1633,11485,2,0,0,11,29,Meaford,1129000.0,894860.0,A
M73000004-25601523,2,2,Condo/Townhome,870,24811,5,0,0,34,33,Collingwood,449000.0,616427.0,B
M73000004-25602281,3,3,Single Family,1620,132485,0,0,0,0,0,Kingston,719900.0,713186.0,A
M73000004-25602586,4,4,Single Family,1400,13131,0,0,0,0,0,West Grey,1225000.0,1173032.0,A
M73000004-25602701,4,3,Single Family,1854,72047,0,0,0,0,0,Sarnia,799900.0,654706.0,A
M73000004-25602868,1,1,Condo,763,147829,6,0,0,14,12,Barrie,399900.0,584311.0,B
M73000004-25603157,1,1,Rental,180,7699,2,0,0,8,1,Aylmer,1995.0,698201.0,B
M73000004-25604059,2,3,Condo,1750,11100,0,0,0,0,0,Georgian Bluffs,1024900.0,917946.0,A
M73000004-25604204,3,4,Single Family,3381,18615,0,0,0,0,0,Tillsonburg,1499000.0,680068.0,A
M73000004-25604625,2,1,Single Family,750,21147,0,0,0,0,0,Huntsville,1395000.0,850383.0,A
M73000004-25606418,4,4,Single Family,2900,7723,0,0,0,0,0,Huron-Kinloss,1299900.0,1079283.0,A
M73000004-25607112,4,2,Single Family,1352,18615,1,0,0,0,8,Tillsonburg,659900.0,680068.0,B
M73000004-25607296,6,6,Multi-Family,3640,132485,1,0,0,98,31,Kingston,1469000.0,713186.0,A
M73000004-25607928,3,3,Single Family,1872,12966,0,0,0,0,0,Tiny,1099000.0,1087870.0,A
M73000004-25608499,3,5,Single Family,4900,18615,0,0,0,0,0,Tillsonburg,6500000.0,680068.0,A
M73000004-25608500,3,5,Farm,4900,18615,0,0,0,0,0,Tillsonburg,6500000.0,680068.0,A
M73000004-25609083,3,3,Single Family,1780,132485,0,0,0,0,0,Kingston,632550.0,713186.0,B
M73000004-25609085,3,3,Single Family,1765,132485,0,0,0,0,0,Kingston,609900.0,713186.0,B
M73000004-25609522,4,2,Single Family,2212,40410,0,0,0,0,0,Lakeshore,994900.0,1482944.0,B
M73000004-25609893,4,2,Single Family,1153,1204,0,0,0,0,0,Emo,575000.0,415717.0,A
M73000004-25609968,4,3,Single Family,3964,19088,0,0,0,0,0,Niagara-on-the-Lake,3299900.0,1651537.0,A
M73000004-25609976,4,3,Farm,3964,19088,0,0,0,0,0,Niagara-on-the-Lake,3299900.0,1651537.0,A
M73000004-25610179,4,2,Single Family,2521,19088,0,0,0,0,0,Niagara-on-the-Lake,5500000.0,1651537.0,A
M73000004-25610194,3,2,Single Family,1690,422324,23,0,1,152,97,London,900000.0,691690.0,A
M73000004-25610234,3,3,Rental,1072,9390,0,0,0,3,68,The Blue Mountains,3200.0,1066799.0,B
M73000004-25610236,2,1,Single Family,1104,9390,0,0,0,21,69,The Blue Mountains,699000.0,1066799.0,B
M73000004-25611547,3,1,Single Family,1041,136803,7,0,0,18,29,St. Catharines,825000.0,648367.0,A
M73000004-25611909,4,5,Single Family,3250,9784,0,0,0,0,0,Brockton,1899900.0,1331920.0,A
M73000004-25612981,4,2,Multi-Family,1800,94415,2,1,0,26,65,Niagara Falls,594565.0,593623.0,A
M73000004-25613467,5,4,Farm,3370,9421,0,0,0,0,0,Mono,3199000.0,2207494.0,A
M73000004-25614390,3,2,Single Family,1400,11059,5,0,0,17,6,Hamilton,677182.0,543702.0,A
M73000004-25615414,3,2,Single Family,1200,94415,24,1,0,49,108,Niagara Falls,739067.0,593623.0,A
M73000004-25615565,2,2,Rental,1081,24811,0,0,0,2,21,Collingwood,2200.0,616427.0,B
M73000004-25615895,5,3,Single Family,2312,94415,10,0,0,20,14,Niagara Falls,1190000.0,593623.0,A
M73000004-25615896,2,2,Condo,1103,21147,1,0,0,23,7,Huntsville,1130000.0,850383.0,A
M73000004-25615899,2,2,Single Family,1381,21147,1,0,0,23,7,Huntsville,1380000.0,850383.0,A
M73000004-25615976,4,2,Single Family,1470,23017,0,0,0,0,0,Oro-Medonte,1799900.0,1562528.0,A
M73000004-25616070,5,3,Multi-Family,2284,104688,8,1,0,52,24,Brantford,774900.0,615780.0,A
M73000004-25616507,3,2,Condo,1736,21147,1,0,0,23,7,Huntsville,1540000.0,850383.0,A
M73000004-25616509,1,2,Condo,1228,21147,1,0,0,23,7,Huntsville,1200000.0,850383.0,A
M73000004-25617667,4,3,Single Family,1975,17817,3,0,0,8,10,Midland,752630.0,787800.0,B
M73000004-25618746,5,4,Single Family,2636,13157,3,0,0,31,19,Gravenhurst,1499000.0,836966.0,A
M73000004-25619018,4,4,Single Family,3000,72051,11,1,1,10,11,Sault Ste. Marie,849000.0,425953.0,A
M73000004-25620295,4,4,Single Family,2046,46705,15,1,0,19,21,Woodstock,858660.0,659229.0,A
M73000004-25622658,1,0,Rental,400,11059,10,0,0,58,18,Hamilton,1500.0,543702.0,B
M73000004-25624238,3,1,Single Family,1650,14814,0,0,0,0,0,Clearview,1099000.0,1266439.0,B
M73000004-25624636,4,3,Single Family,2145,422324,22,0,0,58,53,London,899975.0,691690.0,A
M73000004-25625292,1,1,Condo,783,256885,0,0,0,15,25,Kitchener,539000.0,437374.0,A
M73000004-25626081,3,2,Single Family,1005,136803,34,0,1,119,48,St. Catharines,749900.0,648367.0,A
M73000004-25626257,4,2,Single Family,1500,422324,2,0,1,46,18,London,599900.0,691690.0,B
M73000004-25626327,6,5,Single Family,3776,138479,0,0,0,0,0,Cambridge,2890000.0,601135.0,A
M73000004-25626383,6,5,Farm,3776,138479,0,0,0,0,0,Cambridge,2890000.0,601135.0,A
M73000004-25627168,3,3,Condo,3487,132485,0,0,0,85,28,Kingston,1790000.0,713186.0,A
M73000004-25627226,3,2,Single Family,1442,24811,0,0,0,0,0,Collingwood,829870.0,616427.0,A
M73000004-25630407,4,4,Single Family,2893,422324,4,0,0,8,22,London,1499900.0,691690.0,A
M73000004-25630694,4,3,Single Family,2319,422324,22,0,0,58,53,London,909900.0,691690.0,A
M73000004-25630696,4,3,Single Family,2213,422324,21,0,0,57,53,London,889900.0,691690.0,A
M73000004-25630697,4,3,Single Family,2143,422324,22,0,0,58,53,London,879900.0,691690.0,A
M73000004-25630698,4,3,Single Family,1956,422324,21,0,0,57,53,London,869900.0,691690.0,A
M73000004-25632029,2,2,Condo,952,33411,0,0,0,39,11,Orillia,592965.0,674312.0,B
M73000004-25632515,2,2,Single Family,1720,32901,0,0,0,0,0,Fort Erie,1365999.0,669720.0,A
M73000004-25632560,2,2,Condo,1300,132979,3,0,0,47,12,Milton,829900.0,865171.0,B
M73000004-25633386,3,2,Single Family,905,7699,0,0,0,0,0,Aylmer,874900.0,698201.0,A
M73000004-25633410,2,2,Rental,1500,94415,12,0,0,47,48,Niagara Falls,2000.0,593623.0,B
M73000004-25633828,6,2,Multi-Family,2338,136803,23,0,1,55,39,St. Catharines,799000.0,648367.0,A
M73000004-25634036,4,3,Single Family,1650,19088,0,0,0,0,0,Niagara-on-the-Lake,2500000.0,1651537.0,A
M73000004-25635010,5,3,Single Family,1884,94415,1,1,0,69,38,Niagara Falls,2199000.0,593623.0,A
M73000004-25635054,4,5,Single Family,2441,138479,9,0,0,33,33,Cambridge,1350000.0,601135.0,A
M73000004-25635055,4,5,Single Family,2510,138479,9,0,0,33,33,Cambridge,1375000.0,601135.0,A
M73000004-25635403,2,3,Single Family,1000,20033,0,0,0,0,0,Port Colborne,589900.0,658762.0,B
M73000004-25637030,2,1,Rental,810,11059,3,1,0,48,14,Hamilton,2700.0,543702.0,B
M73000004-25637314,5,3,Single Family,3198,21581,0,0,0,0,0,Scugog,2995000.0,1321334.0,A
M73000004-25637636,3,2,Single Family,1292,11100,0,0,0,0,0,Georgian Bluffs,999000.0,917946.0,A
M73000004-25640453,3,3,Condo,1894,256885,18,0,0,30,57,Kitchener,761316.0,437374.0,A
M73000004-25640477,18,9,Multi-Family,9013,136803,10,0,1,60,30,St. Catharines,3000000.0,648367.0,A
M73000004-25640648,1,1,Condo,600,11059,6,0,0,103,31,Hamilton,349900.0,543702.0,B
M73000004-25641640,8,3,Multi-Family,2929,42840,0,0,0,30,19,St. Thomas,924900.0,659641.0,A
M73000004-25642059,6,2,Single Family,1722,55750,0,0,0,0,0,Welland,1649000.0,479693.0,A
M73000004-25642116,3,3,Single Family,2080,11059,3,0,0,16,7,Hamilton,683536.0,543702.0,A
M73000004-25642337,3,3,Single Family,1160,1974,4,0,0,0,7,Manitouwadge,145500.0,135158.0,A
M73000004-25642746,1,1,Rental,2000,11059,1,0,0,135,30,Hamilton,1899.0,543702.0,B
M73000004-25643004,2,2,Condo,1036,422324,4,0,0,52,23,London,399900.0,691690.0,B
M73000004-25643046,4,3,Single Family,2838,7699,0,0,0,0,0,Aylmer,1299900.0,698201.0,A
M73000004-25643147,2,1,Condo,893,33411,10,1,0,41,29,Orillia,349000.0,674312.0,B
M73000004-25643176,2,2,Condo,952,33411,0,0,0,39,11,Orillia,599990.0,674312.0,B
M73000004-25644311,5,4,Single Family,3209,20033,0,0,0,0,0,Port Colborne,964900.0,658762.0,A
M73000004-25644579,2,2,Condo/Townhome,1310,15908,0,0,0,6,1,Saugeen Shores,649000.0,784200.0,B
M73000004-25645042,2,3,Condo,1128,422324,9,0,0,76,24,London,832990.0,691690.0,A
M73000004-25645043,1,2,Condo,931,422324,9,0,0,76,24,London,699990.0,691690.0,A
M73000004-25645044,3,2,Condo,1084,422324,9,0,0,76,24,London,814990.0,691690.0,A
M73000004-25645045,2,2,Condo,1068,422324,9,0,0,76,24,London,755990.0,691690.0,A
M73000004-25645046,2,2,Condo,879,422324,9,0,0,76,24,London,679990.0,691690.0,B
M73000004-25645047,1,1,Condo,649,422324,9,0,0,76,24,London,524990.0,691690.0,B
M73000004-25645049,3,3,Condo,1315,422324,9,0,0,76,24,London,956990.0,691690.0,A
M73000004-25645050,3,3,Condo,1535,422324,9,0,0,76,24,London,1080990.0,691690.0,A
M73000004-25645051,3,3,Condo,1452,422324,9,0,0,76,24,London,1039990.0,691690.0,A
M73000004-25645366,4,3,Single Family,3092,229660,21,0,0,7,57,Windsor,1274999.0,428016.0,A
M73000004-25646077,2,1,Single Family,641,11100,0,0,0,0,0,Georgian Bluffs,579900.0,917946.0,B
M73000004-25646093,3,2,Single Family,1265,13157,0,0,0,0,0,Gravenhurst,1695000.0,836966.0,A
M73000004-25646431,3,1,Single Family,1144,47845,2,0,0,1,6,Cornwall,449900.0,457499.0,B
M73000004-25647096,3,2,Condo,1380,24811,1,0,0,19,26,Collingwood,699000.0,616427.0,A
M73000004-25648018,1,1,Condo,780,147829,3,0,0,41,13,Barrie,459000.0,584311.0,B
M73000004-25649140,3,1,Single Family,1344,20033,5,0,0,26,20,Port Colborne,459900.0,658762.0,B
M73000004-25650142,1,2,Single Family,1202,11485,0,0,0,16,16,Meaford,595000.0,894860.0,B
M73000004-25650352,3,1,Single Family,1400,7699,4,0,0,9,1,Aylmer,539000.0,698201.0,B
M73000004-25650444,3,2,Single Family,1845,28883,3,0,0,10,16,Grimsby,698900.0,754703.0,B
M73000004-25651326,3,4,Condo,1359,24811,0,0,0,0,0,Collingwood,854900.0,616427.0,A
M73000004-25651463,5,4,Single Family,3367,11059,0,0,0,0,0,Hamilton,2195000.0,543702.0,A
M73000004-25652135,2,1,Rental,1000,94415,5,1,0,45,75,Niagara Falls,1904.0,593623.0,B
M73000004-25654877,3,2,Single Family,1946,15454,0,0,0,0,0,West Lincoln,2499800.0,950569.0,A
M73000004-25655021,5,3,Single Family,3200,79247,0,0,0,0,1,Kawartha Lakes,995000.0,836014.0,A
M73000004-25655062,3,2,Single Family,1524,20033,6,0,0,2,24,Port Colborne,1027900.0,658762.0,A
M73000004-25655128,5,2,Single Family,1561,11059,1,0,1,6,1,Hamilton,999000.0,543702.0,A
M73000004-25655412,3,2,Single Family,1230,4065,0,0,0,0,0,Bancroft,1318000.0,629909.0,A
M73000004-25655610,4,3,Single Family,2271,18192,0,0,0,0,0,Pelham,2199000.0,1098158.0,A
M73000004-25655979,2,2,Single Family,1200,12966,0,0,0,0,0,Tiny,975000.0,1087870.0,B
M73000004-25656869,3,3,Condo,1100,18615,2,0,0,0,7,Tillsonburg,485826.0,680068.0,B
M73000004-25656881,2,2,Rental,1883,23300,4,0,0,0,1,Tecumseh,4200.0,528421.0,B
M73000004-25657194,2,1,Single Family,816,11091,0,0,0,0,0,Tay,272000.0,747187.0,B
M73000004-25657983,3,3,Single Family,1998,7386,0,0,0,3,0,St. Marys,825000.0,719124.0,A
M73000004-25658039,2,1,Condo,1000,422324,13,1,0,57,26,London,290000.0,691690.0,B
M73000004-25658454,5,3,Single Family,1755,12966,0,0,0,0,0,Tiny,1199900.0,1087870.0,A
M73000004-25658486,4,3,Single Family,2058,7699,0,0,0,0,0,Aylmer,1295000.0,698201.0,A
M73000004-25659792,2,1,Rental,586,13157,3,0,0,20,6,Gravenhurst,3000.0,836966.0,B
M73000004-25659793,2,1,Rental,579,13157,3,0,0,20,6,Gravenhurst,3000.0,836966.0,B
M73000004-25660146,4,2,Single Family,2215,32901,2,0,0,30,8,Fort Erie,604907.0,669720.0,B
M73000004-25660359,3,1,Single Family,1018,32901,0,0,0,7,32,Fort Erie,429900.0,669720.0,B
M73000004-25660396,1,1,Condo,777,28883,1,0,0,22,12,Grimsby,479999.0,754703.0,B
M73000004-25660478,3,4,Single Family,3675,20033,6,0,0,1,24,Port Colborne,3199000.0,658762.0,A
M73000004-25660582,0,0,Single Family,5488,11059,3,0,0,34,10,Hamilton,3990000.0,543702.0,A
M73000004-25662226,2,2,Condo,1100,24811,1,0,0,8,24,Collingwood,819000.0,616427.0,A
M73000004-25662450,3,2,Single Family,1860,21612,6,1,0,38,29,Owen Sound,1129900.0,562010.0,A
M73000004-25663118,3,2,Condo,1200,422324,7,0,0,23,36,London,434217.0,691690.0,B
M73000004-25663163,6,6,Single Family,3939,104688,0,0,0,0,0,Brantford,2349000.0,615780.0,A
M73000004-25663239,4,4,Single Family,3000,422324,0,0,0,0,0,London,1499000.0,691690.0,A
M73000004-25663257,3,2,Single Family,1298,10424,0,0,0,0,0,Grey Highlands,679000.0,1131036.0,B
M73000004-25663696,3,2,Single Family,1494,6887,0,0,0,0,0,Wainfleet,1499900.0,1175583.0,A
M73000004-25664524,3,2,Farm,1494,6887,0,0,0,0,0,Wainfleet,1499900.0,1175583.0,A
M73000004-25664526,2,1,Single Family,749,186948,0,0,0,39,11,Burlington,449900.0,1085058.0,B
M73000004-25664625,6,2,Single Family,1303,23816,5,0,0,2,19,Thorold,922122.0,583404.0,A
M73000004-25664627,5,2,Multi-Family,1303,23816,5,0,0,2,19,Thorold,922122.0,583404.0,A
M73000004-25664830,3,2,Single Family,1000,21612,0,0,0,0,0,Owen Sound,336478.0,562010.0,B
M73000004-25664865,3,3,Single Family,1919,9390,0,0,0,26,69,The Blue Mountains,5500.0,1066799.0,B
M73000004-25665974,4,2,Multi-Family,4107,12268,2,1,0,16,22,Kincardine,875000.0,813475.0,A
M73000004-25666331,4,3,Single Family,2604,104688,12,1,0,64,25,Brantford,1095000.0,615780.0,A
M73000004-25666836,0,0,Single Family,920,186948,34,0,0,125,57,Burlington,2399000.0,1085058.0,A
M73000004-25668025,5,3,Single Family,1160,94415,9,0,0,21,19,Niagara Falls,759043.0,593623.0,A
M73000004-25668026,4,2,Single Family,2387,11485,0,0,0,0,0,Meaford,2375000.0,894860.0,A
M73000004-25668406,4,5,Single Family,6405,186948,16,0,0,71,37,Burlington,5995000.0,1085058.0,A
M73000004-25668419,5,5,Single Family,4100,11981,0,0,0,0,0,Erin,2495000.0,2184633.0,A
M73000004-25670868,2,2,Condo,879,94415,3,0,0,7,5,Niagara Falls,485000.0,593623.0,B
M73000004-25672991,4,2,Single Family,2215,55750,0,0,0,0,0,Welland,1216666.0,479693.0,A
M73000004-25673532,5,5,Single Family,2855,9390,0,0,0,0,0,The Blue Mountains,2888000.0,1066799.0,A
M73000004-25673565,4,2,Single Family,1068,33411,2,0,0,2,9,Orillia,624900.0,674312.0,B
