Id,AddressStreet,CityName,ListingType,Price
M73000004-26191344,189 CHAYNA CRES,Vaughan,Single Family,1415000
M73000004-26191350,21 CLIVEDEN PL,Markham,Single Family,1338000
M73000004-26191353,26 OAK LEA CIRC,Markham,Single Family,1788000
M73000004-26191356,#88 -47 LONG STAN,Whitchurch-Stouffville,Single Family,1299000
M73000004-26191359,4 CAPE VERDE WAY,Vaughan,Single Family,1188000
M73000004-26191382,204 BOND ST W,Oshawa,Single Family,585000
M73000004-26191388,415 HENRY ST,Whitby,Single Family,1098000
M73000004-26191392,300 CHESTNUT ST W,Whitby,Single Family,880000
M73000004-26191393,27 DAVEY ST,Ajax,Single Family,1050000
M73000004-26191394,1018 CENTRE ST N,Whitby,Single Family,889900
M73000004-26191397,2 GRAPE TR,Brampton,Single Family,1229900
M73000004-26191399,2068 MISSISSAUGA RD,Mississauga,Single Family,2891165.167
M73000004-26191401,903 MARAMIS CRT,Mississauga,Single Family,1425000
M73000004-26191405,126 HAROLD ST,Brampton,Single Family,1088000
M73000004-26191410,21 BROADVIEW AVE,Mississauga,Single Family,1889000
M73000004-26191425,360 LAURENTIAN AVE,Mississauga,Single Family,1074500
M73000004-26191428,7398 MANION RD,Mississauga,Single Family,999900
M73000004-26191433,1 DINOSAUR ST E,Brampton,Single Family,1899999
M73000004-26191436,43 LANGSTONE CRES,Halton Hills,Single Family,1049000
M73000004-26191439,51 MONACO CRT,Brampton,Single Family,849000
M73000004-26191441,2 GLAISTER CRT,Brampton,Single Family,2015666.667
M73000004-26191443,9 FISHING CRES,Brampton,Single Family,999900
M73000004-26191448,3309 CINDY CRES,Mississauga,Single Family,1999000
M73000004-26191452,160 UPPER CANADA CRT,Halton Hills,Single Family,1699000
M73000004-26191458,6 ROSEHILL CRT,Caledon,Single Family,1550000
M73000004-26191459,93 CORNWALL RD,Brampton,Single Family,831000
M73000004-26191460,86 SHOREWOOD PL,Oakville,Single Family,12000
M73000004-26191464,148 SPALDING RD,Toronto,Single Family,2688888
M73000004-26191465,1060 INDIAN RD,Mississauga,Single Family,5939284.714
M73000004-26191573,462 MEADOWGLADE RD,Clarington,Single Family,749000
M73000004-26191574,19 PRINCE ST,Clarington,Single Family,744350
M73000004-26191597,1001 DEER VALLEY DR,Oshawa,Single Family,959000
M73000004-26191634,32 HARPER RD,Brampton,Single Family,949000
M73000004-26191635,20 TERRA COTTA CRES,Brampton,Single Family,999999
M73000004-26191638,87 SANDMERE AVE,Brampton,Single Family,1099000
M73000004-26191639,740 CLARKSON RD S,Mississauga,Single Family,1499900
M73000004-26191641,238 SOUTH KINGSWAY,Toronto,Multi-Family,5825000
M73000004-26191646,9 GRASSPOINT CRES,Toronto,Single Family,1389980
M73000004-26191648,1214 NEWELL ST,Milton,Single Family,979000
M73000004-26191651,1497 DUNCAN Road,Oakville,Single Family,6780000
M73000004-26191903,253 HINTON Terrace,Milton,Single Family,1590880.769
M73000004-26192173,1055 WOODBINE AVE,Toronto,Single Family,999000
M73000004-26192180,89 COLLINGSBROOK BLVD,Toronto,Single Family,1398000
M73000004-26192187,6 BLUEBERRY DR,Toronto,Single Family,1388000
M73000004-26192195,201 MASON DR,Whitby,Single Family,824990
M73000004-26192197,208 DIVISION ST,Oshawa,Single Family,1478482.143
M73000004-26192201,238 LEE AVE,Toronto,Single Family,1599000
M73000004-26192202,36 WATFORD ST,Whitby,Single Family,1199999
M73000004-26192203,1026 TIGERLILY TR,Pickering,Single Family,1288800
M73000004-26192206,44 SILVESTER ST,Ajax,Single Family,874900
M73000004-26192210,33 NORLONG BLVD,Toronto,Single Family,2349900
M73000004-26192212,16 LEAFIELD DR,Toronto,Single Family,2499000
M73000004-26192232,17 BETTY MAY CRES,East Gwillimbury,Single Family,1519500
M73000004-26192233,76 OXFORD ST,Richmond Hill,Single Family,1669000
M73000004-26192234,72 CRISCIONE DR,Vaughan,Single Family,1499900
M73000004-26192240,369 KENNEDY ST W,Aurora,Single Family,2217361
M73000004-26192241,140 ISRAEL ZILBER DR,Vaughan,Single Family,1998000
M73000004-26192243,58 PENNOCK CRES,Markham,Single Family,2488000
M73000004-26192248,83 KYLE CRES,Georgina,Single Family,948000
M73000004-26192249,91 HEMINGWAY CRES,Markham,Single Family,1699000
M73000004-26192250,34 ELGIN ST,Markham,Single Family,1999999
M73000004-26192255,3 DEER RUN CRT,Richmond Hill,Single Family,3880000
M73000004-26192256,1 GAMLA RD,Vaughan,Single Family,1389888
M73000004-26192262,42 KNAPTON DR,Newmarket,Single Family,1250000
M73000004-26192269,224 YORKLAND ST,Richmond Hill,Single Family,1450000
M73000004-26192295,217 ALBERT ST,Caledon,Single Family,899900
M73000004-26192311,206 VIVANT Street,Newmarket,Single Family,799000
M73000004-26192315,14 LANCEFIELD CRES,Brampton,Single Family,1299999
M73000004-26192317,214 MILL ST E,Halton Hills,Single Family,1179900
M73000004-26192320,1949 BARBERTOWN RD,Mississauga,Single Family,2399000
M73000004-26192321,75 STONELEDGE CIRC,Brampton,Single Family,899000
M73000004-26192325,2 HUNTSMILL DR,Caledon,Single Family,2899999
M73000004-26192328,2 FOREST VIEW RD,Toronto,Single Family,1499000
M73000004-26192329,745 CAMERON CRT,Mississauga,Single Family,1850000
M73000004-26192331,36 BOUNDBROOK DR,Brampton,Single Family,1372000
M73000004-26192341,132 JADE CRES,Brampton,Single Family,984900
M73000004-26192342,4196 BRIDLEPATH TR,Mississauga,Single Family,2248200
M73000004-26192352,38 MCFAUL ST,Caledon,Single Family,929000
M73000004-26192357,11 SUMMERFIELD CRES,Brampton,Single Family,956438.4615
M73000004-26192361,47 LAVALLEE CRES,Brampton,Single Family,1599000
M73000004-26192363,12 KINGSLEY RD,Halton Hills,Single Family,1039285.714
M73000004-26192368,31 QUAILVALLEY DR W,Brampton,Single Family,1099000
M73000004-26192371,23 DUFFIELD RD,Toronto,Single Family,1458000
M73000004-26192374,9 WADSWORTH BLVD,Toronto,Single Family,890000
M73000004-26192377,66 WINDTREE WAY,Halton Hills,Single Family,1099000
M73000004-26192380,19 DEHAVILAND CRES,Brampton,Single Family,1345000
M73000004-26192667,50 DUNURE Crescent,Brampton,Single Family,1076843.519
M73000004-26192846,"4449 Milburough Line, Unit #34 ASH",Burlington,Single Family,499900
M73000004-26192944,78 SHIPPIGAN CRES,Toronto,Single Family,1780000
M73000004-26192952,149 SHERWOOD AVE,Toronto,Single Family,2566000
M73000004-26192954,51 COLDSTREAM AVE,Toronto,Single Family,3595000
M73000004-26192981,5 DUNVEGAN RD,Toronto,Single Family,2995000
M73000004-26192985,626 LONSDALE RD,Toronto,Single Family,3369000
M73000004-26192998,784 OXFORD ST,Oshawa,Single Family,652726.2727
M73000004-26193001,30 AMANDA AVE N,Whitby,Single Family,1217275
M73000004-26193008,196 MILLBURN DR,Clarington,Single Family,1249900
M73000004-26193011,20 PLUMRIDGE CRT,Ajax,Single Family,809000
M73000004-26193012,35 ASHLAND AVE,Toronto,Single Family,1099000
M73000004-26193015,1154 DRAWSTRING LANE,Pickering,Single Family,908333.0833
M73000004-26193017,36 MCCLARNAN RD,Ajax,Single Family,1029000
M73000004-26193018,755 DOWN CRES,Oshawa,Single Family,948888
M73000004-26193022,146 RIVERS EDGE PL,Whitby,Single Family,1248000
M73000004-26193061,129 HAWKINS ST,Georgina,Single Family,1274990
M73000004-26193062,409 PALISER CRES S,Richmond Hill,Single Family,1280000
M73000004-26193067,18 FOREST FOUNTAIN DR,Vaughan,Single Family,2295000
M73000004-26193071,20221 LESLIE ST,East Gwillimbury,Single Family,3900000
M73000004-26193074,20241 LESLIE ST,East Gwillimbury,Single Family,999900
M73000004-26193076,6 BOMBAY CRT,Richmond Hill,Single Family,2044857.143
M73000004-26193081,113 CORNELL ROUGE BLVD,Markham,Single Family,1299900
M73000004-26193111,5 SEYMOUR RD,Brampton,Single Family,1559000
M73000004-26193130,42 PENDULUM CIRC,Brampton,Single Family,989000
M73000004-26193137,1409 ROMETOWN DR,Mississauga,Single Family,1390000
M73000004-26193140,46 MAIN ST S,Halton Hills,Single Family,1100000
M73000004-26193142,270 INDIAN GRVE,Toronto,Single Family,2975000
M73000004-26193146,14 ELMVALE AVE,Brampton,Single Family,699902
M73000004-26193148,96 THOMAS ST,Mississauga,Single Family,1699000
M73000004-26193162,2964 GLOVER LANE,Burlington,Single Family,1199900
M73000004-26193169,2155 MOUNTAINSIDE DR,Burlington,Single Family,989900
M73000004-26193177,343B HOPEWELL AVE,Toronto,Single Family,1817181.818
M73000004-26193181,1178 GLENCAIRN AVE,Toronto,Single Family,1200000
M73000004-26193182,28 PETERSON CRT,Brampton,Single Family,942333.3333
M73000004-26193184,19 HARTHILL CRT,Brampton,Single Family,1499888
M73000004-26193186,93 IRON BLOCK DR,Brampton,Single Family,1199000
M73000004-26193193,4 OZNER CRT,Brampton,Single Family,979000
M73000004-26193197,91 TWENTY SIXTH ST,Toronto,Single Family,1207090.909
M73000004-26193203,960 COLUMBUS RD W,Whitby,Single Family,5300000
M73000004-26193368,627 SELLERS Path,Milton,Single Family,899000
M73000004-26193450,5538 EATON Avenue,Burlington,Single Family,1224900
M73000004-26193641,178 GLADSTONE AVE,Toronto,Single Family,1645000
M73000004-26193649,422 CLINTON ST,Toronto,Single Family,1995000
M73000004-26193652,33 SUNCREST DR,Toronto,Single Family,5150000
M73000004-26193662,39 GARDINER RD,Toronto,Single Family,2495000
M73000004-26193687,336 A AYLESWORTH AVE,Toronto,Single Family,999888
M73000004-26193688,1940 GLENGROVE RD,Pickering,Single Family,1198800
M73000004-26193691,54 ELKINGTON CRES,Whitby,Single Family,969900
M73000004-26193703,75 NORTH EDGELY AVE,Toronto,Single Family,999000
M73000004-26193724,2 GOLDEN ORCHARD RD,Vaughan,Single Family,1880000
M73000004-26193735,2 AVERY CRT,Richmond Hill,Single Family,3880000
M73000004-26193745,138 ELGIN MILLS RD W,Richmond Hill,Single Family,2999000
M73000004-26193747,11601 CONCESSION 3 RD E,Uxbridge,Single Family,2199900
M73000004-26193749,54 BUNN CRT,Aurora,Single Family,2250000
M73000004-26193756,65 ASHBURN CRES,Vaughan,Single Family,1179000
M73000004-26193757,561 ROEDER CRT,Newmarket,Single Family,1818000
M73000004-26193760,350 PICKERING CRES,Newmarket,Single Family,1114000
M73000004-26193762,2872 MOUNT ALBERT RD,East Gwillimbury,Single Family,931275
M73000004-26193768,84 COLERIDGE DR,Newmarket,Single Family,898888
M73000004-26193795,1507 REESOR CRT,Pickering,Single Family,1249900
M73000004-26193798,359 ALDRED DR,Scugog,Single Family,2599900
M73000004-26193803,19 WOLF CRES,Caledon,Single Family,2299000
M73000004-26193804,82 WEST ST,Brampton,Single Family,699000
M73000004-26193810,138 ATWOOD AVE,Halton Hills,Single Family,1249000
M73000004-26193831,187 LOCKWOOD RD,Brampton,Single Family,1245000
M73000004-26193833,7 PORTSDOWN RD,Brampton,Single Family,859900
M73000004-26193837,2177 STANFIELD RD,Mississauga,Single Family,1468000
M73000004-26193844,2100 SEABROOK DR,Oakville,Single Family,2998000
M73000004-26193851,64 WANITA RD,Mississauga,Single Family,1698800
M73000004-26193853,32 CEDARBROOK RD,Brampton,Single Family,789000
M73000004-26193857,96 PLUNKETT RD,Toronto,Single Family,916466.6667
M73000004-26193867,20 TREVINO CRES,Brampton,Single Family,1137857.143
M73000004-26193874,2335 WUTHERING HEIGHTS WAY,Oakville,Single Family,1549900
M73000004-26193875,679 HOLLY AVE,Milton,Single Family,839000
M73000004-26194013,1216 GRANGE Road,Oakville,Single Family,1049000
M73000004-26194014,1459 PETRIE Way,Mississauga,Single Family,3499988
M73000004-26194421,1502 SEGUIN SQ,Pickering,Single Family,1223266.133
M73000004-26194426,123 GALLOWAY RD,Toronto,Single Family,799000
M73000004-26194445,534 KLEINBURG SUMMIT WAY,Vaughan,Single Family,2699000
M73000004-26194446,53 OAKRIDGE CRT,East Gwillimbury,Single Family,829800
M73000004-26194449,124 OLD COLONY RD,Richmond Hill,Single Family,1475000
M73000004-26194453,13 HARVEST HILLS BLVD,East Gwillimbury,Single Family,1199900
M73000004-26194469,4101 LONGO CIRC,Mississauga,Single Family,1295000
M73000004-26194475,57 BRAYDON BLVD,Brampton,Single Family,1279277.273
M73000004-26194483,1480 TANNER CRT,Oakville,Single Family,2488000
M73000004-26194485,897 APPLE GATE CRT,Mississauga,Single Family,1199900
M73000004-26194491,2 BOLDERMERE PL,Brampton,Single Family,1149000
M73000004-26194494,10 BENSON AVE W,Mississauga,Single Family,2488000
M73000004-26194496,5147 RAVINE CRES,Burlington,Single Family,1209185.714
M73000004-26194500,77 TUNDRA RD,Caledon,Single Family,949000
M73000004-26194502,28 CONNORVALE AVE,Toronto,Single Family,1649000
M73000004-26194509,1594 STILLRIVER CRES,Mississauga,Single Family,2114185.714
M73000004-26194512,17 QUEENSLAND CRES,Caledon,Single Family,1149000
M73000004-26194516,15 TWEEDIE CRES,Whitby,Single Family,1599000
M73000004-26194624,498 ROTHESAY Place,Burlington,Single Family,1204675
M73000004-26194740,623 OSSINGTON AVE,Toronto,Single Family,1499999
M73000004-26194762,113 HUPFIELD TR,Toronto,Single Family,1212175
M73000004-26194765,1642 MELMAN ST,Pickering,Single Family,1299000
M73000004-26194771,882 WEST SHORE BLVD,Pickering,Single Family,843749.875
M73000004-26194777,83 COLELUKE LANE,Markham,Single Family,1212345.455
M73000004-26194791,5848 CHORLEY PL,Mississauga,Single Family,1449900
M73000004-26194801,6 MOONLIGHT PL,Brampton,Single Family,7999999
M73000004-26194807,21 JANE AVE,Clarington,Single Family,899900
M73000004-26194978,547 FALCONRIDGE DR,Oshawa,Single Family,858750
M73000004-26194981,179 BLUE HERON DR,Oshawa,Single Family,900000
M73000004-26194989,277 PITFIELD RD,Toronto,Single Family,1690000
M73000004-26194991,6624 MAIN ST,Whitchurch-Stouffville,Single Family,1104727.273
M73000004-26195001,100 EXPEDITION CRES,Whitchurch-Stouffville,Single Family,998888
M73000004-26195005,92 GLENMANOR WAY,Vaughan,Single Family,1530000
M73000004-26195020,2006 BOUGH BEECHES BLVD,Mississauga,Single Family,1884900
M73000004-26195023,4 ROYAL SALISBURY WAY,Brampton,Single Family,899000
M73000004-26195025,15 SORBONNE DR,Brampton,Single Family,1659000
M73000004-26195115,25 UPCHURCH AVE,Ajax,Single Family,1299898
M73000004-26195117,#7 -1251 BRIDLETOWNE CIRC,Toronto,Single Family,1158000
M73000004-26195119,16 WASHBURN PATH,Clarington,Single Family,929000
M73000004-26195120,1243 GRANDVIEW ST N,Oshawa,Single Family,1235000
M73000004-26195124,159 BAWDEN DR,Richmond Hill,Single Family,2199000
M73000004-26195133,65 AIKENHEAD AVE,Richmond Hill,Single Family,1530000
M73000004-26195144,4308 BACCHUS CRES,Mississauga,Single Family,1268800
M73000004-26195146,91 CLOCKWORK DR,Brampton,Single Family,2150000
M73000004-26195147,2008 HIXON ST,Oakville,Single Family,1749000
M73000004-26195210,179 BYNG AVE,Toronto,Single Family,3496333.333
M73000004-26195220,16 POPLAR DR,Richmond Hill,Single Family,1988000
M73000004-26195221,48 BOITON ST,Richmond Hill,Single Family,1398000
M73000004-26195227,56 ROCKMAN CRES,Brampton,Single Family,889900
M73000004-26195230,508 HINCHEY CRES,Milton,Single Family,1599900
M73000004-26195233,2418 OLD BROMPTON WAY,Oakville,Single Family,1090000
M73000004-26195282,1395 OLD GREEN Lane E,East Gwillimbury,Single Family,2542222.222
M73000004-26195387,66 GROVE PARK CRES,Toronto,Single Family,1349000
M73000004-26195396,28 HUMPHREY DR,Ajax,Single Family,869900
M73000004-26195425,1085 PEARSON DR,Oakville,Single Family,1599900
M73000004-26195426,24 JEFFERSON RD,Brampton,Single Family,998900
M73000004-26195431,8 BUCKSAW ST,Brampton,Single Family,1397777
M73000004-26195434,271 PAISLEY BLVD W,Mississauga,Single Family,1468000
M73000004-26195439,43 HAWSTEAD CRES,Whitby,Single Family,1320000
M73000004-26195734,318 SQUIRE Crescent,Oakville,Single Family,1202808.8
M73000004-26195854,247 BELLWOODS AVE,Toronto,Single Family,1425000
M73000004-26195869,484 HOUNSLOW AVE,Toronto,Single Family,1950000
M73000004-26195895,36 LORD DR,Ajax,Single Family,1099000
M73000004-26195898,29 HILLINGDON AVE,Toronto,Single Family,998000
M73000004-26195901,1780 ROSEBANK RD,Pickering,Single Family,1515666.667
M73000004-26195903,2571 CASTLEGATE CROSSING CRT,Pickering,Single Family,805902
M73000004-26195907,76 FARROW CRES,Ajax,Single Family,1261333.333
M73000004-26195914,41 SAULTER ST,Toronto,Single Family,1499000
M73000004-26195918,4973 OLD BROCK RD,Pickering,Single Family,1585792.857
M73000004-26195924,222 GRABURN AVE,Oshawa,Single Family,749900
M73000004-26195932,262 ZELDA CRES,Richmond Hill,Single Family,999888
M73000004-26195943,45 LARKIN AVE,King,Single Family,2799999
M73000004-26195944,37 ROLLINGHILL RD,Richmond Hill,Single Family,1618000
M73000004-26195948,366 JACK RETTIE CRT,Newmarket,Single Family,1650000
M73000004-26195950,21 SYLVESTER CRT,Vaughan,Single Family,1695000
M73000004-26195960,11 OMEGA ST,Markham,Single Family,999000
M73000004-26195961,49 PINE HOLLOW CRES,Vaughan,Single Family,1669000
M73000004-26195963,144 BACHMAN DR,Vaughan,Single Family,1298000
M73000004-26195965,15 RACHEL LEE CRT,Uxbridge,Single Family,1489900
M73000004-26195968,31 BUTTON CRES,Uxbridge,Single Family,1868400
M73000004-26195971,133 BOB O'LINK AVE,Vaughan,Single Family,977000
M73000004-26195975,6 SYLWOOD CRES,Vaughan,Single Family,1329000
M73000004-26195976,2 PORTIA ST,Markham,Single Family,1850000
M73000004-26195981,390 BORDEN AVE,Newmarket,Single Family,998888
M73000004-26195994,35 CALAIS ST,Whitby,Single Family,780000
M73000004-26195995,1275 ELDORADO AVE,Oshawa,Single Family,654900
M73000004-26196019,3074 SCOTSCRAIG CRES,Oakville,Single Family,1998888
M73000004-26196022,16866 MCLAUGHLIN RD,Caledon,Single Family,6300000
M73000004-26196025,1910 KERNS RD,Burlington,Single Family,1998000
M73000004-26196038,4212 GREYBROOK CRES,Mississauga,Single Family,1199999
M73000004-26196041,37 FAIRLIN DR,Toronto,Single Family,1195000
M73000004-26196043,18 MUSKOKA AVE,Toronto,Multi-Family,1884714.286
M73000004-26196046,3224 THE COLLEGEWAY,Mississauga,Single Family,1299995
M73000004-26196049,1067 HAYDONBRIDGE CRT,Mississauga,Single Family,1999999
M73000004-26196054,62 FRANK JOHNSTON RD,Caledon,Single Family,905475
M73000004-26196056,5620 ARMANDO AVE,Mississauga,Single Family,999000
M73000004-26196060,53 ELDOMAR AVE,Brampton,Single Family,799900
M73000004-26196061,83 SAND CHERRY CRES,Brampton,Single Family,1404116.882
M73000004-26196064,590 QUEEN MARY DR N,Brampton,Single Family,1689000
M73000004-26196066,2116 TRUSCOTT DR,Mississauga,Single Family,1053200
M73000004-26196070,32 FRANK JOHNSTON RD,Caledon,Single Family,925000
M73000004-26196071,5158 SUNDIAL CRT,Mississauga,Single Family,1550000
M73000004-26196073,149 BALSAM DR,Oakville,Single Family,4580000
M73000004-26196075,1494 HAIG BLVD,Mississauga,Single Family,1760000
M73000004-26196078,7251 WINDRUSH CRT,Mississauga,Single Family,1927115.556
M73000004-26196083,87 JEFFERSON RD,Brampton,Single Family,849555
M73000004-26196091,159 SORAUREN AVE,Toronto,Single Family,2050000
M73000004-26196094,2219 DEYNCOURT DR,Burlington,Single Family,1505147.059
M73000004-26196099,2623 LIRUMA RD,Mississauga,Single Family,1780000
M73000004-26196105,2143 ARBOURVIEW Drive,Oakville,Single Family,1515833.333
M73000004-26196230,565 Enfield Road,Burlington,Single Family,1244454.546
M73000004-26196324,1315 GREENEAGLE Drive,Oakville,Single Family,3549000
M73000004-26196584,2047 HUNTERS WOOD Drive,Burlington,Single Family,1287000
M73000004-26196819,1533 MOUNT PLEASANT RD,Toronto,Single Family,1570000
M73000004-26196847,223 PALMERSTON AVE,Toronto,Single Family,1999900
M73000004-26196863,2767 SAPPHIRE DR,Pickering,Single Family,895000
M73000004-26196865,42 SLAN AVE,Toronto,Single Family,1215406.25
M73000004-26196872,67 HAMILTON ST,Toronto,Single Family,1639000
M73000004-26196875,1533 WINVILLE RD,Pickering,Single Family,1075000
M73000004-26196878,82 CELESTE DR,Toronto,Single Family,899900
M73000004-26196879,79 NASSAU ST,Oshawa,Single Family,689900
M73000004-26196880,208 WILLIAMSON DR W,Ajax,Single Family,799000
M73000004-26196893,18 CORNISH DR,Clarington,Single Family,699900
M73000004-26196895,571 BRADLEY DR,Whitby,Single Family,879900
M73000004-26196900,152 HARMONY RD N,Oshawa,Single Family,779000
M73000004-26196922,6 PEPPERBERRY RD,Vaughan,Single Family,1850000
M73000004-26196923,96 WESTBURY CRT,Richmond Hill,Single Family,1298000
M73000004-26196926,114 BATSON DR,Aurora,Single Family,1446296
M73000004-26196933,310 CAWTHRA BLVD,Newmarket,Single Family,978800
M73000004-26196934,399 ALLEN CRT,Richmond Hill,Single Family,1580000
M73000004-26196939,94 CLIFF THOMPSON CRES,Georgina,Single Family,1224990
M73000004-26196950,34 BRILLINGER ST,Richmond Hill,Single Family,1549900
M73000004-26196955,11 WILD OAK LANE,Markham,Single Family,925000
M73000004-26196986,96 WHITEHAND DR,Clarington,Single Family,1299900
M73000004-26196991,17 ANNIE CRES,Ajax,Single Family,1096916
M73000004-26196996,53 SAMUEL CRES,Halton Hills,Single Family,2029476.191
M73000004-26197018,246 EPSOM DOWNS DR,Toronto,Single Family,1149000
M73000004-26197019,29 SINATRA ST,Brampton,Single Family,1611550
M73000004-26197026,12 EARLTON CRT,Brampton,Single Family,1129000
M73000004-26197030,552 BRISDALE DR,Brampton,Single Family,1549000
M73000004-26197031,1558 SEVERN DR,Milton,Single Family,1279000
M73000004-26197032,11 RIDGEGATE CRES,Halton Hills,Single Family,1100000
M73000004-26197039,4059 TEAKWOOD DR,Mississauga,Single Family,1025000
M73000004-26197052,2363 WHALEY DR,Mississauga,Single Family,1085000
M73000004-26197055,540 BLUESKY CRES S,Mississauga,Single Family,997000
M73000004-26197057,36 GALTEE RD,Brampton,Single Family,919000
M73000004-26197061,75 DURANGO DR,Brampton,Single Family,1809128.571
M73000004-26197071,566 MCROBERTS AVE,Toronto,Single Family,1791857.143
M73000004-26197084,696 EDWARDS AVE,Milton,Single Family,829900
M73000004-26197087,113 PRINCESS MARGARET BLVD,Toronto,Single Family,2749000
M73000004-26197088,80 TRUDELLE CRES,Brampton,Single Family,999900
M73000004-26197091,21 THORNBURY CRES,Toronto,Single Family,3198000
M73000004-26197092,1158 RIDDELL CRES,Milton,Single Family,899800
M73000004-26197099,35 FOURTH ST,Toronto,Single Family,1069999
M73000004-26197100,15553 THE GORE RD,Caledon,Single Family,2299900
M73000004-26197202,2381 PATHFINDER Drive,Burlington,Single Family,1349999
M73000004-26197463,1508 SILVERPINE Court,Burlington,Single Family,1699000
M73000004-26197464,5146 RIDGEWELL Road,Burlington,Single Family,1199000
M73000004-26197465,1068 BRIDLEWOOD Trail,Oakville,Single Family,1329000
M73000004-26197569,3958 Koenig Road,Burlington,Single Family,1033233.333
M73000004-26197666,1366 KOBZAR Drive,Oakville,Single Family,1399900
M73000004-26197719,70 MAPLEWOOD Road,Mississauga,Single Family,4398850
M73000004-26197785,38 LEADALE AVE,Toronto,Single Family,2999000
M73000004-26197805,19 FENNINGS ST,Toronto,Single Family,3999990
M73000004-26197808,91 GEORGE HENRY BLVD,Toronto,Single Family,2488800
M73000004-26197827,762 CUMMER AVE,Toronto,Single Family,1680000
M73000004-26197834,576 HILLSDALE AVE E,Toronto,Single Family,2650000
M73000004-26197846,792 EDDYSTONE PATH,Oshawa,Single Family,899900
M73000004-26197848,308 ANDERSON AVE,Oshawa,Single Family,949000
M73000004-26197849,47 BATHGATE CRES,Clarington,Single Family,999900
M73000004-26197853,327 WILLOW AVE,Toronto,Single Family,2260000
M73000004-26197855,113 PRAIRIE DR,Toronto,Single Family,849000
M73000004-26197869,4 YOUNGMILL DR,Toronto,Single Family,2219535.714
M73000004-26197873,244 DARCY ST,Oshawa,Single Family,899900
M73000004-26197891,375 MANTLE AVE,Whitchurch-Stouffville,Single Family,1349999
M73000004-26197895,2 PERCY WRIGHT RD,Whitchurch-Stouffville,Single Family,2300000
M73000004-26197908,63 LONGFORD DR,Newmarket,Single Family,709000
M73000004-26197914,571 NORTH LAKE RD,Richmond Hill,Single Family,2134500
M73000004-26197918,8 CARRIAGE HOUSE CIRC N,Richmond Hill,Single Family,1599900
M73000004-26197927,373 GILPIN DR,Newmarket,Single Family,1625000
M73000004-26197949,29 CORONATION CIRC,Brampton,Single Family,1199000
M73000004-26197950,3412 SOUTHWICK ST,Mississauga,Single Family,982371.4286
M73000004-26197953,79 DURANGO DR,Brampton,Single Family,1964000
M73000004-26197957,2538 BOVAIRD DR W,Brampton,Single Family,1899000
M73000004-26197958,27 GIVEMAY ST,Brampton,Single Family,789999
M73000004-26197962,10 NORTH RIVERDALE DR,Caledon,Single Family,1274100
M73000004-26197965,3 GOWER CRT,Halton Hills,Single Family,1037857.143
M73000004-26197966,60 FALLWAY RD,Brampton,Single Family,1039999
M73000004-26197969,5132 RAYANA RDGE,Mississauga,Single Family,1649000
M73000004-26197976,3256 CINDY CRES,Mississauga,Single Family,1999999
M73000004-26197978,PT1 132 INGLEWOOD DR,Mississauga,Single Family,1999999
M73000004-26197980,22 LONEY AVE,Toronto,Single Family,1049800
M73000004-26197981,167 AVONDALE BLVD,Brampton,Single Family,939000
M73000004-26197988,99 UPPER CANADA CRT,Halton Hills,Single Family,1599000
M73000004-26197990,4 CREDITON CRT,Toronto,Single Family,3995000
M73000004-26197999,44 ROSSBURN DR,Toronto,Single Family,1249900
M73000004-26198005,LOT 119 LEONARDO ST,Burlington,Single Family,1865495.714
M73000004-26198011,5 LADY YORK AVE,Toronto,Single Family,1799999
M73000004-26198030,100 MCFEETERS CRES,Clarington,Single Family,775000
M73000004-26198032,"4468 HWY 2, R.R. 1 RD",Clarington,Single Family,895000
M73000004-26198035,22 ROSSWELL DR,Clarington,Single Family,1099900
M73000004-26198126,2135 LILLYKIN Street,Oakville,Single Family,1298000
M73000004-26198421,653 CASTLEGUARD Crescent,Burlington,Single Family,1299900
M73000004-26198470,13930 OLD SIMCOE RD,Scugog,Single Family,1789900
M73000004-26198488,372 GEORGE ST,Toronto,Single Family,2917757.143
M73000004-26198500,204 HOLMES AVE,Toronto,Single Family,2220000
M73000004-26198514,108 EVERDEN RD,Toronto,Single Family,3495000
M73000004-26198532,55 GREAT GABE CRES,Oshawa,Single Family,1099000
M73000004-26198537,31 KEYWOOD ST,Ajax,Single Family,799900
M73000004-26198550,118 KITCHENER RD,Toronto,Single Family,949900
M73000004-26198551,244 VIRGINIA AVE,Toronto,Single Family,1495000
M73000004-26198555,11 SORBARA WAY ST N,Whitby,Single Family,930000
M73000004-26198589,107 HILLSIDE CRES,Brock,Single Family,694900
M73000004-26198594,45 FRYBROOK CRES,Richmond Hill,Single Family,3288000
M73000004-26198602,31 RICHWOOD DR,Markham,Single Family,1298000
M73000004-26198603,2 CONFEDERATION DR,Uxbridge,Single Family,1497042.857
M73000004-26198636,1366 KOBZAR DR,Oakville,Single Family,1399900
M73000004-26198642,441 HINTON TERR,Milton,Single Family,1199990
M73000004-26198644,11655 5 SIDE RD,Halton Hills,Single Family,1539900
M73000004-26198649,4 LAVINIA RD,Brampton,Single Family,920000
M73000004-26198654,4 TAMOLA PARK CRT,Toronto,Single Family,1199000
M73000004-26198659,4387 LONGMOOR DR,Burlington,Single Family,1217918.182
M73000004-26198661,5 DUFAY RD,Brampton,Single Family,825999.4
M73000004-26198662,20 TAMOLA PARK CRT,Toronto,Single Family,1199000
